id,name,spec,gearscore,dps,percent,timestamp,duration,isDead,weird,arkPassiveActive,localPlayer,hasSpec
489860,Aschula,Asura's Path,1685.0,61257158,0.19844547846916,1730326908723,810606,False,False,False,False,True
489860,Barddiebard,Desperate Salvation,1685.0,3223632,0.0104431092713849,1730326908723,810606,False,False,False,False,True
489860,Getzouille,Full Bloom,1680.0,3118595,0.0101028369113456,1730326908723,810606,False,False,False,True,True
489860,Kudo,Demonic Impulse,1680.0,48242683,0.1562844673690381,1730326908723,810606,False,False,False,False,True
489860,Mirisuu,Night's Edge,1680.0,48823504,0.1581660646388615,1730326908723,810606,True,False,False,False,True
489860,Mzaira,Igniter,1681.6600341796875,46792858,0.1515876902867329,1730326908723,810606,False,False,False,False,True
489860,Naemeara,Igniter,1685.8299560546875,46852242,0.1517800675807205,1730326908723,810606,True,False,False,False,True
489860,Polariee,Death Strike,1683.3299560546875,50374402,0.1631902725145658,1730326908723,810606,True,False,True,False,True
490778,Aezeater,Full Moon Harvester,1708.3299560546875,73614081,0.2032818570705887,1730328243116,688214,True,False,True,False,True
490778,Flæmme,Punisher,1683.3299560546875,60001655,0.1656917764919021,1730328243116,688214,False,False,False,False,True
490778,Ienemyl,Desperate Salvation,1694.1600341796875,1645460,0.0045438611742686,1730328243116,688214,False,False,False,False,True
490778,Krayto,Death Strike,1685.0,48513123,0.1339667303016917,1730328243116,688214,False,False,False,False,True
490778,Lenastorm,Esoteric Skill Enhancement,1689.1600341796875,38530511,0.1064002120729965,1730328243116,688214,False,False,False,False,True
490778,Shazion,Surge,1690.8299560546875,69478773,0.1918623965763544,1730328243116,688214,False,False,False,False,True
490778,Spear,Pinnacle,1689.1600341796875,67501971,0.1864035498969962,1730328243116,688214,False,False,False,True,True
490778,Viicsan,Blessed Aura,1680.0,2842562,0.0078496026079343,1730328243116,688214,False,False,False,False,True
491241,Aemond,Arthetinean Skill,1681.6600341796875,61368891,0.176231909440306,1730329487945,715073,False,False,True,False,True
491241,Arp,Death Strike,1690.0,67609587,0.1941532007394511,1730329487945,715073,False,False,True,False,True
491241,Lauri,Desperate Salvation,1680.0,3069346,0.0088141841493105,1730329487945,715073,True,False,False,False,True
491241,Orynth,Esoteric Skill Enhancement,1685.0,43881636,0.1260140826342205,1730329487945,715073,True,False,True,False,True
491241,Pho,Mayhem,1680.8299560546875,46121764,0.1324470167869771,1730329487945,715073,True,False,False,False,True
491241,Ukami,Night's Edge,1685.0,71274815,0.2046785682090062,1730329487945,715073,False,False,True,False,True
491241,Waaa,Surge,1685.0,51557385,0.1480563890962115,1730329487945,715073,True,False,False,False,True
491241,Wiskal,Full Bloom,1687.5,3344605,0.0096046403294723,1730329487945,715073,False,False,False,True,True
491790,Bureiaka,Asura's Path,1687.5,61934289,0.1738732429715493,1730329754931,686307,False,False,False,True,True
491790,Destroyerabuser,Rage Hammer,1680.0,60343700,0.1694078511485339,1730329754931,686307,False,False,True,False,True
491790,Dryades,Desperate Salvation,1683.3299560546875,3570602,0.010024045793126,1730329754931,686307,False,False,False,False,True
491790,Furíouscupcake,Full Bloom,1701.6600341796875,1387581,0.0038954707037277,1730329754931,686307,False,False,False,False,True
491790,Kwro,Wind Fury,1690.0,65249561,0.1831804797749422,1730329754931,686307,False,False,True,False,True
491790,Pengpong,Esoteric Skill Enhancement,1680.0,51491959,0.1445576278156362,1730329754931,686307,False,False,False,False,True
491790,Vauttolf,Mayhem,1683.3299560546875,45284481,0.1271308623201197,1730329754931,686307,False,False,True,False,True
491790,Yupah,Full Moon Harvester,1695.0,66941504,0.1879304110502171,1730329754931,686307,False,False,True,False,True
492149,Bard #7,Desperate Salvation,1710.0,2049137,0.0067851120118787,1730329934575,820948,False,False,True,False,True
492149,Wardancer #3,Esoteric Skill Enhancement,1683.3299560546875,54161794,0.1793407854400661,1730329934575,820948,False,False,False,False,True
492149,Scrapper #4,Shock Training,1680.8299560546875,53112191,0.1758653350807178,1730329934575,820948,False,False,False,False,True
492149,Deathblade #2,Remaining Energy,1684.1600341796875,57059830,0.1889367757884211,1730329934575,820948,False,False,False,False,True
492149,Bard #8,Desperate Salvation,1682.5,1344668,0.0044524709664551,1730329934575,820948,False,False,False,False,True
492149,Sorceress #5,Igniter,1680.0,51787691,0.1714796444901261,1730329934575,820948,False,False,False,True,True
492149,Deadeye #6,Pistoleer,1680.0,15937016,0.0527707218673536,1730329934575,820948,True,False,False,False,True
492149,Slayer #1,Predator,1684.1600341796875,66552558,0.2203691411101626,1730329934575,820948,False,False,False,False,True
492170,Consumers,Night's Edge,1680.0,58693072,0.1716910680368338,1730330245990,733890,False,False,False,False,True
492170,Diejoubu,Grace of the Empress,1686.6600341796875,31932221,0.0934092720223983,1730330245990,733890,True,False,True,False,True
492170,Hamoi,Mayhem,1685.0,60697803,0.177555378675005,1730330245990,733890,False,False,False,False,True
492170,Littlekoi,Death Strike,1682.5,55034667,0.1609893712205333,1730330245990,733890,False,False,False,True,True
492170,Mattt,Blessed Aura,1688.3299560546875,2437034,0.007128898795791,1730330245990,733890,False,False,False,False,True
492170,Op,Peacemaker,1685.0,74586311,0.2181825377366079,1730330245990,733890,False,False,True,False,True
492170,Phaillurre,Blessed Aura,1681.6600341796875,1690727,0.0049457749355615,1730330245990,733890,False,False,False,False,True
492170,Volgograd,Peacemaker,1690.0,56780961,0.1660976927267975,1730330245990,733890,False,False,True,False,True
492178,Eunbyull,Reflux,1700.0,74876975,0.1981003514748581,1730330449694,665749,False,False,True,False,True
492178,Flashyflop,Lunar Voice,1710.0,71270107,0.1885577408322217,1730330449694,665749,False,False,True,False,True
492178,Ghettosaurusrex,Shock Training,1684.1600341796875,53916411,0.1426454523485077,1730330449694,665749,False,False,False,False,True
492178,Karlanthonytowns,Barrage Enhancement,1701.6600341796875,75138445,0.1987921168526679,1730330449694,665749,False,False,True,False,True
492178,Kitapa,Peacemaker,1680.8299560546875,20681641,0.0547169587336672,1730330449694,665749,True,False,True,True,True
492178,Skucho,Desperate Salvation,1695.0,4135256,0.0109405550509821,1730330449694,665749,False,False,False,False,True
492178,Watattoo,Perfect Suppression,1702.5,74582438,0.1973211014688001,1730330449694,665749,False,False,True,False,True
492178,Yushi,Blessed Aura,1685.0,3373695,0.0089257100099058,1730330449694,665749,False,False,False,False,True
492185,Gunlancer #6,Lone Knight,1685.8299560546875,36460800,0.1096596959247865,1730330454117,745644,True,False,False,False,True
492185,Summoner #1,Master Summoner,1685.0,74784822,0.224923228242641,1730330454117,745644,False,False,True,True,True
492185,Sharpshooter #2,Death Strike,1688.3299560546875,60347288,0.1815008242267179,1730330454117,745644,False,False,True,False,True
492185,Artist #7,Full Bloom,1680.0,3439092,0.0103434313832215,1730330454117,745644,False,False,False,False,True
492185,Paladin #8,Blessed Aura,1680.8299560546875,3152390,0.0094811449237629,1730330454117,745644,False,False,False,False,True
492185,Wardancer #3,Esoteric Skill Enhancement,1685.0,57985499,0.1743974950738056,1730330454117,745644,False,False,False,False,True
492185,Glaivier #5,Pinnacle,1684.1600341796875,46456076,0.13972154116253,1730330454117,745644,True,False,False,False,True
492185,Soulfist #4,Energy Overflow,1683.3299560546875,49864464,0.1499726270321129,1730330454117,745644,False,False,False,False,True
492210,Çhocolate,Demonic Impulse,1681.1600341796875,68194626,0.1827426004463697,1730330874126,656182,False,False,True,False,True
492210,Ibeepubeep,Remaining Energy,1687.5,76996295,0.2063286214523094,1730330874126,656182,False,False,True,False,True
492210,Kimchidacat,Wind Fury,1683.3299560546875,70558597,0.1890773841860709,1730330874126,656182,False,False,True,False,True
492210,Kïngsaber,Lone Knight,1680.0,38517587,0.10321640317082,1730330874126,656182,False,False,False,False,True
492210,Razzums,Desperate Salvation,1695.0,4353014,0.0116648648845064,1730330874126,656182,False,False,False,True,True
492210,Scubadev,Lone Knight,1695.0,62553241,0.1676252601882218,1730330874126,656182,False,False,False,False,True
492210,Sukyamii,Blessed Aura,1680.0,1440636,0.0038605031566073,1730330874126,656182,False,False,False,False,True
492210,Wàkè,Arthetinean Skill,1680.8299560546875,50559118,0.1354843517962084,1730330874126,656182,False,False,True,False,True
492244,Corgiswittleclaw,Full Moon Harvester,1695.8299560546875,83641002,0.2401357298412152,1730331243895,712896,False,False,True,False,True
492244,Cupofchino,Full Bloom,1695.0,4424547,0.0127030020881595,1730331243895,712896,False,False,True,False,True
492244,Däddychill,Blessed Aura,1684.1600341796875,3867756,0.0111044390633643,1730331243895,712896,False,False,False,False,True
492244,Heyblabba,Night's Edge,1688.3299560546875,64147156,0.1841683355646347,1730331243895,712896,False,False,False,False,True
492244,Izumiuchiha,Surge,1683.3299560546875,37093097,0.1064953516478196,1730331243895,712896,True,False,False,False,True
492244,Skan,Lone Knight,1693.3299560546875,42566829,0.1222105941406728,1730331243895,712896,False,False,False,False,True
492244,Vez,Master Summoner,1690.8299560546875,80400092,0.2308309837287799,1730331243895,712896,False,False,True,True,True
492244,Yakultbingsoo,Death Strike,1685.0,32166711,0.0923515553122671,1730331243895,712896,True,False,False,False,True
492305,Artist #7,Full Bloom,1682.5,3833459,0.0098162350669775,1730332323608,627606,False,False,False,False,True
492305,Souleater #5,Full Moon Harvester,1682.5,56884478,0.1456625485521851,1730332323608,627606,False,False,True,False,True
492305,Breaker #2,Asura's Path,1694.1600341796875,73140605,0.1872891745081794,1730332323608,627606,False,False,False,False,True
492305,Sorceress #3,Igniter,1680.0,65261443,0.1671132168879735,1730332323608,627606,False,False,True,False,True
492305,Berserker #4,Mayhem,1696.6600341796875,60552841,0.1550560267448572,1730332323608,627606,False,False,True,False,True
492305,Breaker #6,Asura's Path,1682.5,55752497,0.1427639153367647,1730332323608,627606,False,False,False,False,True
492305,Gunslinger #1,Peacemaker,1690.0,73879107,0.1891802366610374,1730332323608,627606,False,False,True,False,True
492305,Tinogh,Blessed Aura,1680.0,1217897,0.0031186359993329,1730332323608,627606,False,False,False,True,True
492340,Bleeperino,Barrage Enhancement,1698.3299560546875,73979369,0.2493671117933421,1730332701431,825979,False,False,False,False,True
492340,Evenlya,Full Bloom,1680.0,2843409,0.0095844652308023,1730332701431,825979,False,False,False,False,True
492340,Glaivemir,Pinnacle,1688.3299560546875,25845143,0.0871179188321532,1730332701431,825979,True,False,False,False,True
492340,Kereline,Remaining Energy,1682.5,52485163,0.1769151817084676,1730332701431,825979,False,False,False,False,True
492340,Reîshî,Full Bloom,1683.3299560546875,3133179,0.0105612119773764,1730332701431,825979,False,False,False,False,True
492340,Stellarisse,Wind Fury,1682.5,42344047,0.1427318567968798,1730332701431,825979,False,False,False,False,True
492340,Unforkunate,Combat Readiness,1680.8299560546875,41789460,0.1408624740176332,1730332701431,825979,False,False,True,False,True
492340,Ylight,Order of the Emperor,1684.1600341796875,54248734,0.1828597661602828,1730332701431,825979,False,False,False,True,True
492343,Glaivier #2,Pinnacle,1680.0,47540203,0.1716022528139211,1730332688137,886292,False,False,False,False,True
492343,Bard #8,Desperate Salvation,1680.0,1216190,0.0043899884872128,1730332688137,886292,False,False,False,False,True
492343,Wardancer #4,Esoteric Skill Enhancement,1682.5,43955574,0.1586630903138764,1730332688137,886292,False,False,False,False,True
492343,Paladin #7,Blessed Aura,1680.0,1225320,0.0044229443533918,1730332688137,886292,False,False,False,False,True
492343,Deathblade #6,Surge,1682.5,33934691,0.1224914715686908,1730332688137,886292,False,False,False,False,True
492343,Deathblade #3,Surge,1682.5,46127683,0.166503586867023,1730332688137,886292,False,False,False,False,True
492343,Gunlancer #5,Lone Knight,1680.8299560546875,35553148,0.1283334926320519,1730332688137,886292,True,False,False,False,True
492343,Glaivier #1,Pinnacle,1680.8299560546875,67484362,0.243593165744584,1730332688137,886292,False,False,False,True,True
492345,Dawnlight,Night's Edge,1705.8299560546875,75662775,0.2214278105570713,1730332868172,728957,False,False,False,False,True
492345,Getsbullied,Igniter,1684.1600341796875,50613428,0.1481206649746585,1730332868172,728957,False,False,False,False,True
492345,Kaiseki,Desperate Salvation,1687.5,3499593,0.0102415912690335,1730332868172,728957,False,False,False,False,True
492345,Notgunslingr,Peacemaker,1680.0,52599717,0.1539335580968523,1730332868172,728957,False,False,False,True,True
492345,Preserver,Blessed Aura,1680.0,2895458,0.008473584606168,1730332868172,728957,False,False,False,False,True
492345,Skyeiii,First Intention,1680.0,49596848,0.1451456342061451,1730332868172,728957,False,False,False,False,True
492345,Tinambad,Perfect Suppression,1683.3299560546875,45774553,0.1339596525506581,1730332868172,728957,True,False,False,False,True
492345,Yogurt,Shock Training,1682.5,61061653,0.178697492033376,1730332868172,728957,False,False,False,False,True
492349,Aeromancer #5,Wind Fury,1690.8299560546875,41157280,0.1263085096014591,1730332880652,759415,False,False,False,False,True
492349,Paladin #6,Blessed Aura,1680.0,3196575,0.0098100414818298,1730332880652,759415,False,False,False,False,True
492349,Soulfist #4,Robust Spirit,1681.6600341796875,50445149,0.1548122613256642,1730332880652,759415,False,False,False,False,True
492349,Breaker #1,Brawl King Storm,1695.8299560546875,65217826,0.2001484646581914,1730332880652,759415,False,False,False,False,True
492349,Paladin #7,Blessed Aura,1680.0,1130824,0.0034704114086635,1730332880652,759415,False,False,False,False,True
492349,Breaker #2,Brawl King Storm,1680.0,54566071,0.1674590522701548,1730332880652,759415,False,False,False,False,True
492349,Suevi,Surge,1690.0,55763350,0.1711334089348111,1730332880652,759415,False,False,False,True,True
492349,Striker #3,Deathblow,1685.0,54370168,0.1668578411124579,1730332880652,759415,False,False,False,False,True
492387,Artist #7,Full Bloom,1682.5,1157846,0.0035833556345392,1730333399487,792015,True,False,False,False,True
492387,Wardancer #4,Esoteric Skill Enhancement,1685.0,43160409,0.1335748405048421,1730333399487,792015,True,False,False,False,True
492387,Breaker #5,Asura's Path,1680.0,37494715,0.1160403872887189,1730333399487,792015,True,False,False,False,True
492387,Gunslinger #1,Peacemaker,1690.0,69915248,0.2163769602011065,1730333399487,792015,False,False,True,False,True
492387,Bard #6,Desperate Salvation,1687.5,3115991,0.0096435138239659,1730333399487,792015,False,False,False,False,True
