id,uploadedAt,boss,difficulty,timestamp,duration,version,localPlayer,region,totalDamageDealt,totalDps,minGearScore,maxGearScore,name,class,spec,dps,percent,gearScore,isDead,deaths,arkPassiveActive,weird,hasSpec
485463,2024-10-30 21:08:15.262622+00:00,"Aegir, the Oppressor",Hard,1730321252706,1238354,1.18.0,Lialai,EUC,318523542915,257288806,1680.0,1685.0,Lialai,Bard,Desperate Salvation,2447292,0.009511847942580138,1680.0,False,0,False,False,True
485463,2024-10-30 21:08:15.262622+00:00,"Aegir, the Oppressor",Hard,1730321252706,1238354,1.18.0,Lialai,EUC,318523542915,257288806,1680.0,1685.0,Mokolate,Artist,Full Bloom,2461277,0.009566203202793052,1680.8299560546875,True,1,False,False,True
485463,2024-10-30 21:08:15.262622+00:00,"Aegir, the Oppressor",Hard,1730321252706,1238354,1.18.0,Lialai,EUC,318523542915,257288806,1680.0,1685.0,Nidhoggrr,Gunlancer,Combat Readiness,38090731,0.14804659243511745,1680.0,False,0,True,False,True
485463,2024-10-30 21:08:15.262622+00:00,"Aegir, the Oppressor",Hard,1730321252706,1238354,1.18.0,Lialai,EUC,318523542915,257288806,1680.0,1685.0,Sharagamí,Souleater,Full Moon Harvester,43391829,0.1686502793285146,1680.0,False,0,True,False,True
485463,2024-10-30 21:08:15.262622+00:00,"Aegir, the Oppressor",Hard,1730321252706,1238354,1.18.0,Lialai,EUC,318523542915,257288806,1680.0,1685.0,Soulofzamunda,Souleater,Night's Edge,41867884,0.16272718837212063,1682.5,False,0,True,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Esoabonker,Destroyer,Rage Hammer,45152914,0.1416476406007815,1680.0,False,0,False,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Jondoeuf,Paladin,Blessed Aura,1393636,0.004371927164131882,1680.0,False,0,False,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Monorie,Deathblade,Surge,43293126,0.1358133641636584,1680.0,False,0,False,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Pistoo,Sorceress,Reflux,51661310,0.16206490398040665,1693.3299560546875,False,0,False,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Soulbarada,Souleater,Full Moon Harvester,59028935,0.1851776248577643,1687.5,False,0,True,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Tzvikapik,Soulfist,Energy Overflow,59979510,0.1881596407242062,1685.8299560546875,False,0,True,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Vælkyrie,Scrapper,Ultimate Skill: Taijutsu,55597099,0.17441173115865943,1685.0,False,0,False,False,True
485468,2024-10-30 21:09:28.929059+00:00,"Aegir, the Oppressor",Hard,1730321565982,999403,1.18.0,Tzvikapik,EUC,318450494181,318769263,1680.0,1693.3299560546875,Wastedname,Paladin,Blessed Aura,2662731,0.008353161076260981,1680.0,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Atelieria,Artist,Full Bloom,1385884,0.004376363786807633,1685.0,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Choblyat,Souleater,Night's Edge,63302488,0.1998974777817081,1680.0,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Cleto,Breaker,Asura's Path,39013619,0.12319774915065779,1690.0,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Nir,Bard,Desperate Salvation,3059616,0.009661697994880685,1690.8299560546875,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Probablyblob,Deathblade,Remaining Energy,50467088,0.15936567299199214,1681.6600341796875,False,0,True,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Takodachi,Sorceress,Igniter,55494380,0.17524092564986807,1683.3299560546875,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Vällette,Reaper,Hunger,46975556,0.14834006464000885,1685.0,False,0,False,False,True
485481,2024-10-30 21:12:46.400377+00:00,"Aegir, the Oppressor",Hard,1730321779116,985461,1.18.0,Vällette,NAE,311924649963,316674771,1680.0,1690.8299560546875,Xelthhhhhhh,Breaker,Brawl King Storm,56976136,0.17992003537282103,1683.3299560546875,False,0,True,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Bufferakos,Bard,Desperate Salvation,3171920,0.009667463038431953,1695.0,False,0,False,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Echology,Wardancer,Esoteric Skill Enhancement,55885841,0.17033036843274266,1680.8299560546875,False,0,True,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Onefournine,Destroyer,Rage Hammer,56130767,0.17107686047924792,1684.1600341796875,False,0,False,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Panoc,Paladin,Blessed Aura,2859761,0.008716056447277739,1700.0,False,0,False,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Rizhein,Breaker,Brawl King Storm,52192346,0.1590732350891737,1681.6600341796875,False,0,False,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Sebusia,Sorceress,Igniter,49577016,0.15110216201409543,1681.6600341796875,False,0,False,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Tagbotwd,Wardancer,Esoteric Skill Enhancement,55097885,0.16792881495538173,1680.0,False,0,True,False,True
485738,2024-10-30 21:36:06.954998+00:00,"Aegir, the Oppressor",Hard,1730323189585,970531,1.18.0,Onefournine,EUC,318259546890,328102625,1680.0,1700.0,Tsepinna,Arcanist,Grace of the Empress,53187085,0.16210502735234136,1685.0,False,0,True,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Altanite,Bard,Desperate Salvation,2234636,0.00813261324993748,1680.0,False,0,False,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Celiken,Summoner,Master Summoner,60828005,0.22137414748096035,1690.0,False,0,True,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Cocotrak,Sorceress,Igniter,34650264,0.12610429444447852,1685.0,True,1,False,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Elthario,Paladin,Blessed Aura,2581615,0.009395389833170748,1680.0,False,0,False,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Hokutonobaad,Breaker,Asura's Path,49895879,0.18158836010548352,1690.0,False,0,False,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Llgara,Deathblade,Surge,41181915,0.14987523139643283,1685.8299560546875,False,0,False,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Pandalbinos,Souleater,Full Moon Harvester,41842495,0.15227931047716173,1680.8299560546875,True,1,True,False,True
485752,2024-10-30 21:36:34.685326+00:00,"Aegir, the Oppressor",Hard,1730323023120,1166620,1.18.0,Celiken,EUC,320387248163,274774655,1680.0,1690.0,Skeyzophrene,Gunlancer,Combat Readiness,41559841,0.15125063481564557,1689.1600341796875,False,0,True,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Breakgers,Breaker,Brawl King Storm,53664472,0.15466867351425184,1685.0,False,0,True,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Fjord,Destroyer,Gravity Training,49945454,0.14394993242916995,1685.0,False,0,False,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Hetsú,Gunslinger,Peacemaker,61589277,0.17750909347047744,1683.3299560546875,False,0,True,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Krissa,Shadowhunter,Perfect Suppression,68242747,0.19668534436449295,1695.0,False,0,True,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Lyriform,Bard,Desperate Salvation,2921234,0.008419413644929404,1680.0,False,0,False,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Nincompoop,Berserker,Mayhem,47023465,0.1355283427663995,1703.3299560546875,True,1,True,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Smolsy,Artist,Full Bloom,2489884,0.007176201332687284,1680.0,False,0,False,False,True
485851,2024-10-30 21:38:44.940391+00:00,"Aegir, the Oppressor",Hard,1730323419347,903312,1.18.0,Lyriform,NAE,313308552718,346964067,1680.0,1703.3299560546875,Stormystorm,Summoner,Master Summoner,61087530,0.17606298694902028,1680.8299560546875,True,1,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Alectrin,Deadeye,Enhanced Weapon,39544921,0.13804220044196214,1680.0,False,0,True,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Floorpovrole,Deadeye,Enhanced Weapon,52756440,0.1841605667914812,1680.0,False,0,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Invalah,Scrapper,Shock Training,47476606,0.16572988378851639,1689.1600341796875,True,1,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Jazze,Souleater,Full Moon Harvester,44714781,0.15608898957012557,1685.0,True,1,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Nashirea,Paladin,Blessed Aura,1475100,0.005149233952748024,1680.0,False,0,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Tropulous,Berserker,Mayhem,51768422,0.18071162378319283,1680.0,False,0,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Vtuber,Artist,Full Bloom,1189022,0.0041506016222387365,1680.0,False,0,False,False,True
485853,2024-10-30 21:38:52.574184+00:00,"Aegir, the Oppressor",Hard,1730323248916,1081144,1.18.0,Floorpovrole,NAE,309673849611,286469796,1680.0,1689.1600341796875,Zhiheng,Deathblade,Surge,47544501,0.16596688957742686,1680.8299560546875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Alíña,Souleater,Night's Edge,50090158,0.19284849800484632,1681.6600341796875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Scrapper #5,Scrapper,Shock Training,37234992,0.14335575225022187,1683.3299560546875,True,1,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Deathblade #1,Deathblade,Surge,47824480,0.18412557484571745,1685.8299560546875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Breaker #3,Breaker,Asura's Path,38627288,0.14871613047817944,1694.1600341796875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Artillerist #2,Artillerist,Barrage Enhancement,45247413,0.1742037953973904,1695.0,True,1,True,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Gunslinger #4,Gunslinger,Peacemaker,38081663,0.1466154590903213,1681.6600341796875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Paladin #7,Paladin,Blessed Aura,1287345,0.004956313966189703,1680.8299560546875,False,0,False,False,True
485977,2024-10-30 21:41:48.591192+00:00,"Aegir, the Oppressor",Hard,1730323337570,1165079,1.18.0,Alíña,EUC,302595222089,259738388,1680.8299560546875,1695.0,Bard #6,Bard,Desperate Salvation,1345046,0.005178464417050282,1683.3299560546875,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Chet,Paladin,Blessed Aura,1470430,0.004914313913912161,1680.0,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Donmartillazo,Destroyer,Rage Hammer,47978263,0.1603478203153071,1690.0,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Namyn,Bard,Desperate Salvation,2446368,0.008175989541120261,1680.8299560546875,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Nekû,Reaper,Hunger,58808906,0.19654483723655827,1683.3299560546875,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Nkazë,Shadowhunter,Demonic Impulse,43299481,0.14471089541390972,1682.5,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Seeriis,Scrapper,Shock Training,48827354,0.16318556146277932,1682.5,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Shirohime,Soulfist,Robust Spirit,45725556,0.15281906386034677,1690.0,False,0,False,False,True
486390,2024-10-30 21:45:22.641381+00:00,"Aegir, the Oppressor",Hard,1730323692779,1025789,1.18.0,Nekû,EUC,306694032335,299213690,1680.0,1690.0,Zàrilt,Sorceress,Reflux,50657327,0.16930150154560109,1680.0,False,0,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Bard #8,Bard,Desperate Salvation,1299701,0.004632899463125536,1680.0,False,0,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Sorceress #5,Sorceress,Reflux,39969300,0.14247411405508154,1680.0,True,1,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Artillerist #1,Artillerist,Barrage Enhancement,61238665,0.2182906516198915,1681.6600341796875,False,0,True,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Soulfist #3,Soulfist,Energy Overflow,50292146,0.17927081398170125,1680.8299560546875,False,0,True,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Paladin #7,Paladin,Blessed Aura,2316465,0.008257244900826495,1680.0,False,0,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Gunlancer #6,Gunlancer,Lone Knight,28631986,0.10206125298635446,1680.0,False,0,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Sorceress #2,Sorceress,Igniter,56265351,0.20056283286730556,1683.3299560546875,False,0,False,False,True
488749,2024-10-30 21:53:08.867436+00:00,"Aegir, the Oppressor",Hard,1730324071318,1114482,1.18.0,Gunlancer #6,NAE,312518527237,280537277,1680.0,1683.3299560546875,Artillerist #4,Artillerist,Barrage Enhancement,40523658,0.1444501723027703,1680.0,False,0,False,False,True
489119,2024-10-30 21:54:51.892996+00:00,"Aegir, the Oppressor",Hard,1730324038771,1249267,1.18.0,Kiwinuke,EUC,321220137969,257181855,1680.3299560546875,1692.5,Asuraôni,Breaker,Asura's Path,32897015,0.12791343697244892,1681.6600341796875,True,1,False,False,True
